EVENT_DATE,fips_county,size
2020-09-16,21067,
2020-09-16,06037,100.0
2020-09-16,47157,100.0
2020-09-16,47157,15.0
2020-09-16,27053,400.0
2020-09-16,36081,50.0
2020-09-16,12083,150.0
2020-09-16,12019,
2020-09-16,39017,30.0
2020-09-16,28071,20.0
2020-09-16,42101,
2020-09-16,16005,
2020-09-16,33015,20.0
2020-09-16,44007,100.0
2020-09-16,36055,16.0
2020-09-16,48029,
2020-09-16,04019,30.0
2020-09-16,13051,
2020-09-16,42027,
2020-09-16,12099,
2020-09-16,49035,50.0
2020-09-16,09003,
2020-09-16,36047,
2020-09-16,12095,
2020-09-16,36047,
2020-09-16,36061,
2020-09-16,26161,
2020-09-16,29189,
2020-09-16,55035,
2020-09-16,40109,
2020-09-16,55033,
2020-09-17,10003,40.0
2020-09-17,13059,
2020-09-17,48491,
2020-09-17,54039,
2020-09-17,54039,40.0
2020-09-17,56021,30.0
2020-09-17,17031,
2020-09-17,39061,
2020-09-17,39049,75.0
2020-09-17,39049,100.0
2020-09-17,55035,100.0
2020-09-17,18081,200.0
2020-09-17,48141,
2020-09-17,06073,
2020-09-17,21073,300.0
2020-09-17,06057,60.0
2020-09-17,42129,100.0
2020-09-17,05031,
2020-09-17,26065,250.0
2020-09-17,22063,
2020-09-17,06037,
2020-09-17,27053,
2020-09-17,30063,20.0
2020-09-17,55025,
2020-09-17,42069,
2020-09-17,36005,12.5
2020-09-17,40109,200.0
2020-09-17,17031,
2020-09-17,17031,
2020-09-17,36055,
2020-09-17,06067,
2020-09-17,26145,50.0
2020-09-17,29183,60.0
2020-09-17,13121,
2020-09-17,06097,100.0
2020-09-17,17019,
2020-09-17,36003,50.0
2020-09-17,09003,
2020-09-17,36061,55.0
2020-09-17,34021,50.0
2020-09-17,25013,
2020-09-17,18005,75.0
2020-09-17,27027,
2020-09-18,24003,
2020-09-18,34025,15.0
2020-09-18,37021,
2020-09-18,13059,
2020-09-18,13121,
2020-09-18,48453,200.0
2020-09-18,55105,65.0
2020-09-18,27007,
2020-09-18,47187,40.0
2020-09-18,17031,
2020-09-18,13215,
2020-09-18,27137,
2020-09-18,36013,
2020-09-18,09009,200.0
2020-09-18,24041,
2020-09-18,04005,40.0
2020-09-18,36075,
2020-09-18,54045,
2020-09-18,21111,
2020-09-18,36061,
2020-09-18,40109,
2020-09-18,22097,
2020-09-18,41051,11.0
2020-09-18,36055,
2020-09-18,17201,
2020-09-18,39133,
2020-09-18,06073,20.0
2020-09-18,53033,
2020-09-18,25013,
2020-09-18,40101,
2020-09-18,39095,
2020-09-18,11001,
2020-09-18,27169,50.0
2020-09-18,06073,
2020-09-18,26153,
2020-09-18,26073,
2020-09-18,20175,525.0
2020-09-19,18095,
2020-09-19,24003,300.0
2020-09-19,39037,
2020-09-19,13059,50.0
2020-09-19,13251,100.0
2020-09-19,36011,
2020-09-19,23011,
2020-09-19,08005,
2020-09-19,06029,
2020-09-19,39099,
2020-09-19,25025,
2020-09-19,32510,150.0
2020-09-19,45019,
2020-09-19,17031,100.0
2020-09-19,37025,
2020-09-19,06013,60.0
2020-09-19,08031,
2020-09-19,47019,
2020-09-19,51059,
2020-09-19,12011,
2020-09-19,36013,
2020-09-19,18039,
2020-09-19,37081,
2020-09-19,37147,
2020-09-19,21101,
2020-09-19,12031,
2020-09-19,48027,75.0
2020-09-19,42091,
2020-09-19,01051,
2020-09-19,42011,30.0
2020-09-19,21067,20.0
2020-09-19,21111,100.0
2020-09-19,21111,
2020-09-19,17201,
2020-09-19,55025,
2020-09-19,47037,
2020-09-19,47037,
2020-09-19,22071,
2020-09-19,36061,86.0
2020-09-19,06001,
2020-09-19,13155,
2020-09-19,53067,
2020-09-19,31055,25.0
2020-09-19,12005,400.0
2020-09-19,17045,
2020-09-19,42101,500.0
2020-09-19,42003,50.0
2020-09-19,41051,200.0
2020-09-19,23005,
2020-09-19,44007,
2020-09-19,51750,500.0
2020-09-19,42045,
2020-09-19,13047,
2020-09-19,13047,30.0
2020-09-19,06067,
2020-09-19,04003,
2020-09-19,21199,75.0
2020-09-19,17167,
2020-09-19,39095,
2020-09-19,13185,
2020-09-19,26099,250.0
2020-09-19,54029,55.0
2020-09-19,06037,100.0
2020-09-19,54069,
2020-09-19,21235,
2020-09-19,42081,
2020-09-19,48453,
2020-09-19,13089,
2020-09-19,16001,
2020-09-19,12103,
2020-09-19,53037,
2020-09-19,31109,100.0
2020-09-19,51683,
2020-09-19,53041,50.0
2020-09-19,22071,
2020-09-19,31055,40.0
2020-09-19,53075,20.0
2020-09-19,54035,50.0
2020-09-19,48451,
2020-09-19,12057,
2020-09-19,12057,
2020-09-19,12057,40.0
2020-09-19,01125,
2020-09-19,37001,
2020-09-19,36029,
2020-09-19,34027,100.0
2020-09-19,37001,200.0
2020-09-19,34025,
2020-09-19,13251,
2020-09-19,36067,
2020-09-19,01121,
2020-09-19,51810,
2020-09-19,06085,200.0
2020-09-19,51830,
2020-09-19,17115,30.0
2020-09-19,55063,
2020-09-19,27053,34.0
2020-09-19,48085,
2020-09-19,20177,
2020-09-19,51510,
2020-09-20,26091,
2020-09-20,39007,
2020-09-20,45019,
2020-09-20,06029,
2020-09-20,21227,
2020-09-20,51029,100.0
2020-09-20,45019,
2020-09-20,37119,150.0
2020-09-20,17031,200.0
2020-09-20,24027,30.0
2020-09-20,29019,50.0
2020-09-20,06059,
2020-09-20,46099,200.0
2020-09-20,24045,
2020-09-20,06023,
2020-09-20,08123,
2020-09-20,15003,
2020-09-20,30049,100.0
2020-09-20,37035,
2020-09-20,26059,
2020-09-20,45013,
2020-09-20,15003,
2020-09-20,15003,
2020-09-20,48201,
2020-09-20,42129,
2020-09-20,37157,20.0
2020-09-20,37087,
2020-09-20,42097,
2020-09-20,55079,
2020-09-20,47037,
2020-09-20,36061,60.0
2020-09-20,36061,
2020-09-20,20091,
2020-09-20,06073,
2020-09-20,42101,6.0
2020-09-20,04013,20.0
2020-09-20,23005,
2020-09-20,41051,
2020-09-20,44007,
2020-09-20,42011,50.0
2020-09-20,12057,40.0
2020-09-20,06067,
2020-09-20,06075,1000.0
2020-09-20,12115,
2020-09-20,54037,
2020-09-20,12007,
2020-09-20,06029,100.0
2020-09-20,18167,
2020-09-20,04019,100.0
2020-09-20,53011,
2020-09-20,48309,
2020-09-20,48309,
2020-09-20,25023,
2020-09-20,25001,100.0
2020-09-20,12099,
2020-09-20,25021,
2020-09-20,13121,
2020-09-20,17031,
2020-09-20,04025,
2020-09-20,06099,
2020-09-20,06103,
2020-09-20,36109,
2020-09-21,06059,20.0
2020-09-21,13121,
2020-09-21,22033,
2020-09-21,21227,
2020-09-21,36029,
2020-09-21,06073,
2020-09-21,19113,
2020-09-21,37119,
2020-09-21,26099,
2020-09-21,47157,
2020-09-21,41003,
2020-09-21,08031,50.0
2020-09-21,42029,60.0
2020-09-21,55035,
2020-09-21,42049,
2020-09-21,42049,300.0
2020-09-21,42049,
2020-09-21,35045,200.0
2020-09-21,21117,
2020-09-21,06019,
2020-09-21,37001,
2020-09-21,36109,
2020-09-21,36059,
2020-09-21,41005,
2020-09-21,32003,87.5
2020-09-21,21067,
2020-09-21,17097,200.0
2020-09-21,54045,
2020-09-21,21125,
2020-09-21,21111,
2020-09-21,42091,
2020-09-21,55071,
2020-09-21,48329,
2020-09-21,16057,
2020-09-21,17043,
2020-09-21,36047,
2020-09-21,04023,20.0
2020-09-21,40027,
2020-09-21,36009,
2020-09-21,45075,
2020-09-21,21145,
2020-09-21,06085,
2020-09-21,42101,
2020-09-21,42101,
2020-09-21,04013,
2020-09-21,41051,
2020-09-21,,25.0
2020-09-21,36055,17.5
2020-09-21,06073,
2020-09-21,06075,
2020-09-21,06075,
2020-09-21,53033,
2020-09-21,26099,
2020-09-21,39095,
2020-09-21,40143,
2020-09-21,17043,
2020-09-21,11001,200.0
2020-09-21,37129,35.0
2020-09-21,25027,
2020-09-21,37067,30.0
2020-09-21,42133,100.0
2020-09-21,48141,40.0
2020-09-21,12071,
2020-09-22,17111,
2020-09-22,51107,
2020-09-22,01073,
2020-09-22,18105,30.0
2020-09-22,25025,
2020-09-22,30031,30.0
2020-09-22,34011,
2020-09-22,50007,100.0
2020-09-22,36051,
2020-09-22,37135,
2020-09-22,41003,
2020-09-22,48113,
2020-09-22,13089,
2020-09-22,08031,
2020-09-22,08031,
2020-09-22,36103,
2020-09-22,24041,70.0
2020-09-22,18003,
2020-09-22,18003,
2020-09-22,48439,
2020-09-22,34001,400.0
2020-09-22,09003,
2020-09-22,28083,40.0
2020-09-22,29095,
2020-09-22,42071,
2020-09-22,42119,
2020-09-22,21111,
2020-09-22,48303,100.0
2020-09-22,37157,
2020-09-22,47157,
2020-09-22,23019,
2020-09-22,22071,75.0
2020-09-22,36005,
2020-09-22,36061,50.0
2020-09-22,31119,
2020-09-22,06041,
2020-09-22,36075,
2020-09-22,04013,
2020-09-22,04013,
2020-09-22,41051,100.0
2020-09-22,24031,10.0
2020-09-22,06067,
2020-09-22,49035,
2020-09-22,06073,
2020-09-22,53033,
2020-09-22,53063,35.0
2020-09-22,36067,100.0
2020-09-22,36067,
2020-09-22,12057,
2020-09-22,04013,
2020-09-22,12075,100.0
2020-09-22,17111,
2020-09-22,21111,
2020-09-22,26125,
2020-09-23,21111,
2020-09-23,13121,240.0
2020-09-23,06059,
2020-09-23,21111,
2020-09-23,21111,
2020-09-23,01095,
2020-09-23,35001,
2020-09-23,37021,
2020-09-23,13121,60.0
2020-09-23,13121,40.0
2020-09-23,48453,
2020-09-23,41017,20.0
2020-09-23,36007,100.0
2020-09-23,18105,90.0
2020-09-23,21227,
2020-09-23,21227,
2020-09-23,30031,100.0
2020-09-23,36029,
2020-09-23,39151,
2020-09-23,17077,
2020-09-23,37135,
2020-09-23,45019,
2020-09-23,37119,100.0
2020-09-23,51540,
2020-09-23,47065,65.0
2020-09-23,17031,
2020-09-23,39061,100.0
2020-09-23,45079,100.0
2020-09-23,39049,
2020-09-23,41003,
2020-09-23,48113,200.0
2020-09-23,17037,300.0
2020-09-23,08031,
2020-09-23,08031,
2020-09-23,26163,225.0
2020-09-23,37063,67.5
2020-09-23,40109,
2020-09-23,41039,100.0
2020-09-23,51610,
2020-09-23,37051,
2020-09-23,26049,
2020-09-23,29189,50.0
2020-09-23,48439,
2020-09-23,24021,
2020-09-23,17031,100.0
2020-09-23,37001,
2020-09-23,26081,200.0
2020-09-23,37147,
2020-09-23,17197,
2020-09-23,48201,50.0
2020-09-23,18097,
2020-09-23,26077,
2020-09-23,29095,100.0
2020-09-23,26065,
2020-09-23,35013,
2020-09-23,32003,150.0
2020-09-23,06037,
2020-09-23,55025,60.0
2020-09-23,47157,20.0
2020-09-23,47157,
2020-09-23,55079,50.0
2020-09-23,16057,
2020-09-23,47037,200.0
2020-09-23,36047,600.0
2020-09-23,36061,
2020-09-23,51710,50.0
2020-09-23,40027,
2020-09-23,06001,
2020-09-23,06001,
2020-09-23,40109,90.0
2020-09-23,12095,30.0
2020-09-23,17143,
2020-09-23,42101,200.0
2020-09-23,04013,45.0
2020-09-23,42003,200.0
2020-09-23,41051,300.0
2020-09-23,44007,
2020-09-23,51760,
2020-09-23,36055,
2020-09-23,36055,
2020-09-23,17201,30.0
2020-09-23,06067,
2020-09-23,06067,
2020-09-23,49053,
2020-09-23,41047,
2020-09-23,49035,50.0
2020-09-23,06073,
2020-09-23,06073,400.0
2020-09-23,06075,
2020-09-23,06085,200.0
2020-09-23,53033,200.0
2020-09-23,17167,35.0
2020-09-23,29510,60.0
2020-09-23,27123,
2020-09-23,12103,60.0
2020-09-23,12073,
2020-09-23,34021,
2020-09-23,09001,
2020-09-23,11001,
2020-09-23,42081,
2020-09-23,12105,
2020-09-23,39099,
2020-09-23,56001,
2020-09-23,36001,
2020-09-23,25025,
2020-09-23,45045,
2020-09-23,09003,
2020-09-23,36047,
2020-09-23,35005,
2020-09-23,06097,
2020-09-23,37021,
2020-09-23,47157,
2020-09-23,39035,100.0
2020-09-23,39113,40.0
2020-09-23,39095,
2020-09-24,21111,100.0
2020-09-24,10003,
2020-09-24,21111,
2020-09-24,35001,
2020-09-24,01083,200.0
2020-09-24,24510,200.0
2020-09-24,25025,
2020-09-24,12081,40.0
2020-09-24,19013,
2020-09-24,54039,
2020-09-24,54039,
2020-09-24,40131,
2020-09-24,41003,
2020-09-24,55035,100.0
2020-09-24,06073,
2020-09-24,06023,
2020-09-24,38017,10.0
2020-09-24,37051,
2020-09-24,47165,
2020-09-24,37001,
2020-09-24,45045,100.0
2020-09-24,51660,
2020-09-24,06037,300.0
2020-09-24,12031,
2020-09-24,12031,
2020-09-24,29095,60.0
2020-09-24,55059,
2020-09-24,12099,50.0
2020-09-24,32003,150.0
2020-09-24,21067,40.0
2020-09-24,05119,100.0
2020-09-24,54045,
2020-09-24,25009,
2020-09-24,06013,
2020-09-24,47157,
2020-09-24,55079,100.0
2020-09-24,27053,
2020-09-24,55025,
2020-09-24,09009,
2020-09-24,22071,
2020-09-24,36061,
2020-09-24,36061,
2020-09-24,34013,150.0
2020-09-24,06001,200.0
2020-09-24,42101,100.0
2020-09-24,04013,100.0
2020-09-24,42003,
2020-09-24,42003,
2020-09-24,41051,200.0
2020-09-24,32031,
2020-09-24,36055,
2020-09-24,17161,240.0
2020-09-24,36065,30.0
2020-09-24,06067,
2020-09-24,06067,
2020-09-24,06059,50.0
2020-09-24,06075,
2020-09-24,12115,
2020-09-24,53033,
2020-09-24,34001,
2020-09-24,18141,
2020-09-24,29510,100.0
2020-09-24,12103,
2020-09-24,36067,100.0
2020-09-24,18167,
2020-09-24,04019,
2020-09-24,11001,
2020-09-24,11001,
2020-09-24,48215,
2020-09-24,48485,
2020-09-24,37129,
2020-09-24,10003,
2020-09-24,37067,60.0
2020-09-24,21111,
2020-09-24,36047,
2020-09-24,41017,
2020-09-24,51630,40.0
2020-09-24,09003,
2020-09-24,36085,
2020-09-24,36083,
2020-09-24,39073,
2020-09-24,39085,
2020-09-25,21111,
2020-09-25,39153,
2020-09-25,35001,
2020-09-25,51107,
2020-09-25,13059,200.0
2020-09-25,13121,
2020-09-25,13121,
2020-09-25,13121,18.0
2020-09-25,48453,
2020-09-25,06029,100.0
2020-09-25,22033,
2020-09-25,38015,
2020-09-25,25025,
2020-09-25,37135,
2020-09-25,45019,25.0
2020-09-25,39061,
2020-09-25,47011,
2020-09-25,41003,25.0
2020-09-25,48113,
2020-09-25,06073,
2020-09-25,42017,
2020-09-25,38017,
2020-09-25,49011,
2020-09-25,24021,50.0
2020-09-25,06019,
2020-09-25,17043,
2020-09-25,18097,60.0
2020-09-25,19103,100.0
2020-09-25,42003,
2020-09-25,39133,175.0
2020-09-25,32003,
2020-09-25,21111,200.0
2020-09-25,21111,
2020-09-25,47157,
2020-09-25,06081,150.0
2020-09-25,24005,
2020-09-25,50001,
2020-09-25,54061,
2020-09-25,39165,
2020-09-25,16057,400.0
2020-09-25,53057,
2020-09-25,09009,
2020-09-25,51700,
2020-09-25,17031,50.0
2020-09-25,06001,250.0
2020-09-25,40109,100.0
2020-09-25,12095,
2020-09-25,42101,
2020-09-25,42101,
2020-09-25,04013,
2020-09-25,04013,50.0
2020-09-25,42003,100.0
2020-09-25,42003,
2020-09-25,06103,100.0
2020-09-25,06081,50.0
2020-09-25,06013,
2020-09-25,06067,
2020-09-25,06073,45.0
2020-09-25,06075,
2020-09-25,06079,170.0
2020-09-25,12103,
2020-09-25,36067,
2020-09-25,12057,100.0
2020-09-25,06029,800.0
2020-09-25,48309,
2020-09-25,17097,
2020-09-25,06037,100.0
2020-09-25,06037,50.0
2020-09-25,36047,
2020-09-25,55079,
2020-09-25,06097,
2020-09-25,41017,
2020-09-25,51033,
2020-09-25,42069,
2020-09-25,04003,70.0
2020-09-25,42017,100.0
2020-09-25,42087,
2020-09-25,04013,
2020-09-25,42067,
2020-09-25,42067,
2020-09-25,12086,
2020-09-25,44007,
2020-09-25,42079,
2020-09-25,42081,
2020-09-25,06055,
2020-09-25,17031,40.0
2020-09-25,17201,
2020-09-25,17077,50.0
2020-09-25,29019,30.0
2020-09-25,08031,100.0
2020-09-25,26081,
2020-09-25,55079,40.0
2020-09-25,39017,100.0
2020-09-25,17201,
2020-09-25,19193,
2020-09-25,29510,
2020-09-25,27169,
2020-09-26,06059,250.0
2020-09-26,06047,
2020-09-26,08123,
2020-09-26,21111,
2020-09-26,39153,30.0
2020-09-26,35001,
2020-09-26,26161,
2020-09-26,17031,300.0
2020-09-26,37021,
2020-09-26,13121,18.0
2020-09-26,06047,200.0
2020-09-26,48453,
2020-09-26,24510,230.0
2020-09-26,44001,
2020-09-26,55105,
2020-09-26,01073,
2020-09-26,25025,
2020-09-26,25025,
2020-09-26,25025,
2020-09-26,21227,100.0
2020-09-26,21227,
2020-09-26,28121,
2020-09-26,29213,100.0
2020-09-26,42017,50.0
2020-09-26,42041,150.0
2020-09-26,45019,30.0
2020-09-26,37119,
2020-09-26,17031,300.0
2020-09-26,39061,50.0
2020-09-26,39061,
2020-09-26,39035,
2020-09-26,06037,
2020-09-26,19163,
2020-09-26,39113,
2020-09-26,12127,50.0
2020-09-26,19153,600.0
2020-09-26,48215,
2020-09-26,42049,3.0
2020-09-26,29189,100.0
2020-09-26,12011,
2020-09-26,18003,
2020-09-26,25017,
2020-09-26,12001,150.0
2020-09-26,37001,200.0
2020-09-26,36029,100.0
2020-09-26,12085,
2020-09-26,48201,100.0
2020-09-26,12031,
2020-09-26,18037,
2020-09-26,47179,
2020-09-26,26077,
2020-09-26,29095,2.5
2020-09-26,36021,30.0
2020-09-26,32003,
2020-09-26,32003,75.0
2020-09-26,21111,
2020-09-26,21111,
2020-09-26,12099,
2020-09-26,55025,
2020-09-26,39151,70.0
2020-09-26,12086,100.0
2020-09-26,01097,
2020-09-26,06053,
2020-09-26,54061,200.0
2020-09-26,16057,
2020-09-26,21035,
2020-09-26,47037,300.0
2020-09-26,09009,
2020-09-26,36047,
2020-09-26,36061,
2020-09-26,36061,
2020-09-26,36061,
2020-09-26,50019,200.0
2020-09-26,45051,
2020-09-26,13155,
2020-09-26,12093,
2020-09-26,12095,
2020-09-26,21145,
2020-09-26,42101,60.0
2020-09-26,42101,
2020-09-26,41051,1000.0
2020-09-26,23005,200.0
2020-09-26,41051,1000.0
2020-09-26,41051,
2020-09-26,36089,
2020-09-26,44007,
2020-09-26,37183,
2020-09-26,37183,
2020-09-26,34025,20.0
2020-09-26,06071,
2020-09-26,32031,
2020-09-26,06067,
2020-09-26,06085,
2020-09-26,13051,100.0
2020-09-26,17031,50.0
2020-09-26,53033,
2020-09-26,53063,
2020-09-26,53063,
2020-09-26,29077,
2020-09-26,29077,
2020-09-26,12103,
2020-09-26,25009,100.0
2020-09-26,26125,
2020-09-26,48423,
2020-09-26,48309,50.0
2020-09-26,39011,
2020-09-26,11001,
2020-09-26,11001,
2020-09-26,12099,
2020-09-26,06037,100.0
2020-09-26,20173,
2020-09-26,25027,
2020-09-26,25021,
2020-09-26,39057,
2020-09-26,36061,30.0
2020-09-26,41029,
2020-09-26,13059,
2020-09-26,21121,
2020-09-26,16001,50.0
2020-09-26,08013,40.0
2020-09-26,41015,300.0
2020-09-26,21235,40.0
2020-09-26,51580,
2020-09-26,12086,45.0
2020-09-26,06073,40.0
2020-09-26,48141,
2020-09-26,42049,50.0
2020-09-26,53061,50.0
2020-09-26,38017,
2020-09-26,48167,
2020-09-26,37071,
2020-09-26,48201,
2020-09-26,28049,
2020-09-26,53005,
2020-09-26,34013,
2020-09-26,17063,56.0
2020-09-26,36047,
2020-09-26,36061,
2020-09-26,06041,
2020-09-26,41051,
2020-09-26,41051,
2020-09-26,24029,
2020-09-26,49035,100.0
2020-09-26,06037,
2020-09-26,12115,
2020-09-26,47147,200.0
2020-09-26,37067,20.0
2020-09-26,42077,
2020-09-26,37189,50.0
2020-09-26,32510,
2020-09-26,25013,
2020-09-26,05045,
2020-09-26,04005,100.0
2020-09-26,45045,100.0
2020-09-26,37107,
2020-09-26,23003,30.0
2020-09-26,06057,
2020-09-26,34037,100.0
2020-09-26,09011,50.0
2020-09-26,12095,
2020-09-26,42011,
2020-09-26,34003,100.0
2020-09-26,06075,
2020-09-26,42027,
2020-09-26,51185,
2020-09-26,36081,100.0
2020-09-26,24033,50.0
2020-09-26,09009,100.0
2020-09-26,06053,
2020-09-26,51830,
2020-09-26,18093,
2020-09-26,39173,60.0
2020-09-26,17031,80.0
2020-09-26,39031,
2020-09-26,18167,100.0
2020-09-26,39095,
2020-09-26,39043,
2020-09-26,19013,
2020-09-27,39153,20.0
2020-09-27,41043,125.0
2020-09-27,36011,150.0
2020-09-27,48453,
2020-09-27,24510,75.0
2020-09-27,26021,50.0
2020-09-27,01073,
2020-09-27,25025,300.0
2020-09-27,21227,
2020-09-27,06001,
2020-09-27,45019,
2020-09-27,42003,
2020-09-27,08041,100.0
2020-09-27,08031,
2020-09-27,06073,100.0
2020-09-27,42049,
2020-09-27,18163,60.0
2020-09-27,21015,
2020-09-27,12011,50.0
2020-09-27,18003,
2020-09-27,06019,60.0
2020-09-27,42001,100.0
2020-09-27,45045,
2020-09-27,48201,
2020-09-27,47179,
2020-09-27,55059,
2020-09-27,21067,
2020-09-27,21111,90.0
2020-09-27,25005,
2020-09-27,06037,
2020-09-27,34025,60.0
2020-09-27,06065,
2020-09-27,47037,
2020-09-27,36061,
2020-09-27,12093,
2020-09-27,12095,
2020-09-27,21059,50.0
2020-09-27,51740,
2020-09-27,36089,
2020-09-27,06073,145.0
2020-09-27,44007,
2020-09-27,06013,
2020-09-27,21151,100.0
2020-09-27,51770,
2020-09-27,36055,
2020-09-27,06067,100.0
2020-09-27,06067,
2020-09-27,06073,
2020-09-27,06053,
2020-09-27,46099,
2020-09-27,06017,
2020-09-27,17089,
2020-09-27,37097,
2020-09-27,06095,50.0
2020-09-27,06037,
2020-09-27,12009,
2020-09-27,53071,
2020-09-27,11001,
2020-09-27,36071,
2020-09-27,28163,
2020-09-27,36061,
2020-09-27,06041,
2020-09-27,12011,
2020-09-27,37057,
2020-09-28,25017,
2020-09-28,17113,
2020-09-28,25025,
2020-09-28,39173,
2020-09-28,56021,30.0
2020-09-28,37025,
2020-09-28,48113,
2020-09-28,41039,200.0
2020-09-28,38017,30.0
2020-09-28,12071,
2020-09-28,17043,
2020-09-28,06037,
2020-09-28,15009,
2020-09-28,47093,300.0
2020-09-28,21111,5.0
2020-09-28,17199,
2020-09-28,12086,
2020-09-28,12086,
2020-09-28,25023,
2020-09-28,55079,
2020-09-28,48449,
2020-09-28,17077,
2020-09-28,36047,
2020-09-28,36061,
2020-09-28,40109,
2020-09-28,22097,
2020-09-28,26163,
2020-09-28,41051,62.5
2020-09-28,44007,25.0
2020-09-28,36055,
2020-09-28,42091,
2020-09-28,06073,
2020-09-28,06075,70.0
2020-09-28,06085,
2020-09-28,13051,
2020-09-28,23017,
2020-09-28,45035,
2020-09-28,06095,
2020-09-28,06037,26.0
2020-09-28,15009,125.0
2020-09-28,42081,
2020-09-28,42133,30.0
2020-09-28,16057,12.0
2020-09-28,36071,
2020-09-28,40131,
2020-09-29,06029,
2020-09-29,24510,
2020-09-29,24510,60.0
2020-09-29,25023,
2020-09-29,06037,
2020-09-29,06073,
2020-09-29,39035,
2020-09-29,41039,150.0
2020-09-29,05143,
2020-09-29,42043,20.0
2020-09-29,42043,200.0
2020-09-29,42021,
2020-09-29,29189,
2020-09-29,28067,
2020-09-29,42079,
2020-09-29,36061,
2020-09-29,23019,
2020-09-29,22097,
2020-09-29,04019,
2020-09-29,12095,
2020-09-29,20091,
2020-09-29,06037,
2020-09-29,34023,
2020-09-29,42101,
2020-09-29,06059,20.0
2020-09-29,41051,
2020-09-29,21093,
2020-09-29,24031,
2020-09-29,06071,20.0
2020-09-29,06087,100.0
2020-09-29,48223,
2020-09-29,11001,
2020-09-29,16057,12.0
2020-09-29,37171,
2020-09-29,06085,12.0
2020-09-30,46013,10.0
2020-09-30,35001,
2020-09-30,24510,40.0
2020-09-30,24510,50.0
2020-09-30,25025,60.0
2020-09-30,25025,
2020-09-30,21227,
2020-09-30,06073,100.0
2020-09-30,39061,
2020-09-30,27137,100.0
2020-09-30,48141,
2020-09-30,17031,
2020-09-30,06019,
2020-09-30,48231,
2020-09-30,42043,20.0
2020-09-30,45019,100.0
2020-09-30,47179,
2020-09-30,26077,40.0
2020-09-30,32003,
2020-09-30,17097,
2020-09-30,06037,
2020-09-30,21111,
2020-09-30,06077,
2020-09-30,27053,
2020-09-30,47037,
2020-09-30,09009,
2020-09-30,36063,
2020-09-30,41051,350.0
2020-09-30,41051,
2020-09-30,06103,
2020-09-30,36055,
2020-09-30,48029,
2020-09-30,06073,
2020-09-30,41039,150.0
2020-09-30,36065,
2020-09-30,11001,
2020-09-30,42079,
2020-09-30,09009,
2020-09-30,16057,12.0
2020-09-30,53067,3.0
2020-09-30,18163,
2020-09-30,38017,75.0
2020-10-01,26161,
2020-10-01,51059,
2020-10-01,22033,40.0
2020-10-01,39057,30.0
2020-10-01,30111,
2020-10-01,18105,30.0
2020-10-01,25025,100.0
2020-10-01,25025,
2020-10-01,25025,50.0
2020-10-01,39173,
2020-10-01,36029,
2020-10-01,19155,
2020-10-01,37183,100.0
2020-10-01,54039,
2020-10-01,37119,60.0
2020-10-01,37119,
2020-10-01,17031,20.0
2020-10-01,06007,200.0
2020-10-01,17037,
2020-10-01,26163,
2020-10-01,10001,
2020-10-01,42029,120.0
2020-10-01,28047,
2020-10-01,41005,
2020-10-01,42043,
2020-10-01,21193,
2020-10-01,41035,
2020-10-01,26065,
2020-10-01,05119,
2020-10-01,06037,150.0
2020-10-01,36081,
2020-10-01,26111,100.0
2020-10-01,27053,
2020-10-01,37171,
2020-10-01,45019,17.5
2020-10-01,36047,
2020-10-01,36061,
2020-10-01,36085,50.0
2020-10-01,40109,
2020-10-01,42091,
2020-10-01,44007,50.0
2020-10-01,42011,
2020-10-01,36055,
2020-10-01,36055,
2020-10-01,06075,
2020-10-01,06079,
2020-10-01,12117,
2020-10-01,12117,
2020-10-01,45083,200.0
2020-10-01,06029,100.0
2020-10-01,10003,
2020-10-01,11001,
2020-10-01,21179,
2020-10-01,36109,
2020-10-01,16057,12.0
2020-10-01,19013,
2020-10-01,01055,60.0
2020-10-01,42075,
2020-10-01,48453,
2020-10-01,42003,
2020-10-01,48209,
2020-10-01,27139,35.0
2020-10-01,06037,
2020-10-02,13059,120.0
2020-10-02,13121,
2020-10-02,23019,50.0
2020-10-02,25025,40.0
2020-10-02,25025,100.0
2020-10-02,25025,
2020-10-02,25001,
2020-10-02,30031,
2020-10-02,36029,
2020-10-02,37119,
2020-10-02,29019,40.0
2020-10-02,17115,
2020-10-02,08031,40.0
2020-10-02,19061,
2020-10-02,17089,80.0
2020-10-02,37001,
2020-10-02,09003,
2020-10-02,01089,
2020-10-02,29095,72.5
2020-10-02,48027,
2020-10-02,06059,
2020-10-02,26065,
2020-10-02,42129,
2020-10-02,05119,
2020-10-02,21111,100.0
2020-10-02,55025,
2020-10-02,26111,
2020-10-02,06073,
2020-10-02,36047,
2020-10-02,42101,
2020-10-02,41051,100.0
2020-10-02,44007,50.0
2020-10-02,44007,
2020-10-02,06067,25.0
2020-10-02,36033,
2020-10-02,42069,
2020-10-02,20177,75.0
2020-10-02,26055,
2020-10-02,11001,
2020-10-02,06029,
2020-10-02,16057,12.0
2020-10-02,06067,
2020-10-02,48021,72.0
2020-10-02,26091,20.0
2020-10-02,15007,
2020-10-02,32003,150.0
2020-10-02,06065,20.0
2020-10-02,42079,20.0
2020-10-02,55087,100.0
2020-10-02,27137,20.0
2020-10-02,06085,
2020-10-02,48113,20.0
2020-10-02,11001,
2020-10-02,17201,
